Lane,Champion,Win Rate,Pick Rate,Ban Rate,Adjusted Win Rate,Tier
Top,Gnar,0.5331,0.1713,0.4423,0.5573,S
Top,Teemo,0.5441,0.0742,0.2594,0.5546,S
Top,Kayle,0.5394,0.0482,0.0071,0.5462,S
Top,Rumble,0.5253,0.0841,0.1698,0.5372,S
Top,Wukong,0.5314,0.019,0.0099,0.5341,A
Top,Olaf,0.5294,0.0115,0.0259,0.531,A
Top,Shen,0.5266,0.0173,0.002,0.529,A
Top,Tristana,0.5262,0.0145,0.0031,0.5282,A
Top,Singed,0.5248,0.0163,0.0122,0.5271,A
Top,Dr. Mundo,0.515,0.0684,0.0288,0.5246,A
Top,Warwick,0.5175,0.0106,0.0688,0.519,A
Top,Darius,0.4913,0.1726,0.0411,0.5156,A
Top,Urgot,0.5041,0.0706,0.0561,0.5141,A
Top,Sett,0.5029,0.078,0.0072,0.5139,A
Top,Vayne,0.509,0.0306,0.0657,0.5133,B
Top,Ornn,0.5008,0.0391,0.0035,0.5063,B
Top,Camille,0.5014,0.0337,0.0087,0.5062,B
Top,Malphite,0.4982,0.0529,0.3101,0.5057,B
Top,Jax,0.4997,0.0418,0.0043,0.5056,B
Top,Caitlyn,0.5034,0.0133,0.0538,0.5053,B
Top,Garen,0.4871,0.1285,0.015,0.5052,B
Top,Yone,0.4944,0.0604,0.0392,0.5029,B
Top,Maokai,0.4992,0.0155,0.0286,0.5014,B
Top,Mordekaiser,0.4887,0.0778,0.2315,0.4997,B
Top,Kennen,0.4961,0.0156,0.0057,0.4983,B
Top,Renekton,0.4906,0.0397,0.004,0.4962,B
Top,Aatrox,0.4876,0.0535,0.0431,0.4951,B
Top,Gwen,0.4909,0.0248,0.0073,0.4944,B
Top,Volibear,0.485,0.0511,0.0547,0.4922,B
Top,Yasuo,0.4863,0.0389,0.1807,0.4918,C
Top,Nasus,0.4839,0.0552,0.0044,0.4917,C
Top,Nautilus,0.4883,0.0153,0.0244,0.4905,C
Top,Sion,0.4863,0.0187,0.0039,0.4889,C
Top,Tryndamere,0.4809,0.0401,0.2037,0.4866,C
Top,Fiora,0.4803,0.0362,0.0073,0.4854,C
Top,Graves,0.4749,0.0109,0.0064,0.4764,C
Top,Riven,0.4715,0.0309,0.0886,0.4759,C
Top,Jayce,0.4713,0.0198,0.0019,0.4741,C
Top,Irelia,0.4639,0.0196,0.015,0.4667,D
Top,Vladimir,0.4467,0.012,0.016,0.4484,D
Jungle,Amumu,0.573,0.0835,0.1121,0.5905,S+
Jungle,Ekko,0.5576,0.0903,0.3289,0.5765,S+
Jungle,Rammus,0.5311,0.0382,0.01,0.5391,S
Jungle,Ambessa,0.5238,0.0612,0.2717,0.5366,S
Jungle,Lillia,0.5233,0.0403,0.028,0.5317,S
Jungle,Jarvan IV,0.5158,0.0673,0.0047,0.5299,S
Jungle,Master Yi,0.4984,0.1494,0.4191,0.5297,S
Jungle,Zed,0.5166,0.0504,0.1904,0.5272,S
Jungle,Warwick,0.5155,0.0438,0.0688,0.5247,S
Jungle,Wukong,0.5116,0.0491,0.0099,0.5219,A
Jungle,Nilah,0.5189,0.0141,0.0394,0.5219,A
Jungle,Graves,0.5038,0.0861,0.0064,0.5218,A
Jungle,Morgana,0.5161,0.0195,0.1997,0.5202,A
Jungle,Shyvana,0.5086,0.0549,0.0079,0.5201,A
Jungle,Nunu & Willump,0.5108,0.0169,0.0009,0.5143,A
Jungle,Lee Sin,0.4807,0.1581,0.0622,0.5138,A
Jungle,Pantheon,0.4985,0.0522,0.0273,0.5094,A
Jungle,Vi,0.4957,0.0652,0.0041,0.5094,A
Jungle,Kayn,0.5005,0.0393,0.0051,0.5087,A
Jungle,Fiddlesticks,0.5032,0.0241,0.0093,0.5082,A
Jungle,Xin Zhao,0.4894,0.0868,0.0136,0.5076,A
Jungle,Tryndamere,0.4895,0.0783,0.2037,0.5059,B
Jungle,Kindred,0.5001,0.0242,0.0034,0.5052,B
Jungle,Fizz,0.4966,0.0403,0.0564,0.505,B
Jungle,Gragas,0.5018,0.015,0.0013,0.5049,B
Jungle,Kha'Zix,0.4927,0.0451,0.0019,0.5021,B
Jungle,Dr. Mundo,0.4973,0.0122,0.0288,0.4999,B
Jungle,Rengar,0.4961,0.0173,0.0273,0.4997,B
Jungle,Diana,0.494,0.0237,0.0211,0.499,B
Jungle,Hecarim,0.489,0.026,0.0073,0.4944,B
Jungle,Nautilus,0.4881,0.0298,0.0244,0.4943,B
Jungle,Olaf,0.49,0.0197,0.0259,0.4941,B
Jungle,Viego,0.4791,0.0619,0.063,0.4921,B
Jungle,Riven,0.4826,0.0367,0.0886,0.4903,B
Jungle,Talon,0.4841,0.0236,0.0109,0.489,C
Jungle,Darius,0.4748,0.0377,0.0411,0.4827,C
Jungle,Yone,0.4757,0.0158,0.0392,0.479,C
Jungle,Volibear,0.4667,0.0225,0.0547,0.4714,D
Jungle,Aatrox,0.4545,0.0144,0.0431,0.4575,D
Mid,Viktor,0.5315,0.1154,0.3784,0.5512,S
Mid,Lux,0.5306,0.0868,0.4598,0.5454,S
Mid,Morgana,0.5229,0.0785,0.1997,0.5363,S
Mid,Teemo,0.5295,0.036,0.2594,0.5356,S
Mid,Zyra,0.5273,0.0422,0.4151,0.5345,S
Mid,Kayle,0.5308,0.0179,0.0071,0.5339,S
Mid,Veigar,0.5087,0.1156,0.0629,0.5284,A
Mid,Brand,0.5117,0.0952,0.0466,0.5279,A
Mid,Syndra,0.512,0.0772,0.0859,0.5252,A
Mid,Orianna,0.5152,0.0554,0.0052,0.5246,A
Mid,Heimerdinger,0.5192,0.0305,0.072,0.5244,A
Mid,Galio,0.5017,0.1135,0.0228,0.521,A
Mid,Ahri,0.5103,0.0509,0.0011,0.519,A
Mid,Rumble,0.5112,0.0114,0.1698,0.5131,A
Mid,Lissandra,0.5042,0.0468,0.0685,0.5122,A
Mid,Kennen,0.5087,0.0167,0.0057,0.5115,A
Mid,Zed,0.5034,0.0426,0.1904,0.5107,B
Mid,Ekko,0.5034,0.036,0.3289,0.5095,B
Mid,Ziggs,0.4994,0.059,0.0214,0.5095,B
Mid,Yasuo,0.4849,0.1216,0.1807,0.5056,B
Mid,Fizz,0.4981,0.0421,0.0564,0.5053,B
Mid,Vladimir,0.4981,0.0415,0.016,0.5052,B
Mid,Swain,0.4942,0.0339,0.0414,0.5,B
Mid,Aurelion Sol,0.4918,0.0457,0.014,0.4996,B
Mid,Miss Fortune,0.4967,0.0137,0.0302,0.499,B
Mid,Twisted Fate,0.4907,0.0436,0.0021,0.4981,B
Mid,Varus,0.4934,0.0149,0.0413,0.4959,B
Mid,Vex,0.491,0.0231,0.0046,0.4949,B
Mid,Tristana,0.491,0.0183,0.0031,0.4941,B
Mid,Diana,0.4861,0.0168,0.0211,0.489,C
Mid,Annie,0.4817,0.0168,0.0013,0.4846,C
Mid,Yone,0.4745,0.0567,0.0392,0.4842,C
Mid,Jayce,0.48,0.0178,0.0019,0.483,C
Mid,Akshan,0.4776,0.0127,0.0013,0.4798,C
Mid,Zoe,0.4765,0.0165,0.0072,0.4793,C
Mid,Corki,0.4713,0.0446,0.0235,0.4789,C
Mid,Seraphine,0.4762,0.0139,0.0112,0.4786,C
Mid,Kassadin,0.4753,0.0161,0.0016,0.478,C
Mid,Ezreal,0.4747,0.0142,0.0023,0.4771,C
Mid,Katarina,0.4682,0.0183,0.0048,0.4713,D
Mid,Malphite,0.4617,0.0359,0.3101,0.4678,D
Mid,Lucian,0.4631,0.0201,0.0018,0.4665,D
Mid,Akali,0.4594,0.0338,0.0072,0.4652,D
Mid,Irelia,0.4486,0.0183,0.015,0.4517,D
Bot,Sivir,0.5361,0.1405,0.018,0.5465,S
Bot,Miss Fortune,0.5255,0.2364,0.0302,0.543,S
Bot,Jhin,0.5127,0.1083,0.0021,0.5207,A
Bot,Varus,0.5062,0.1351,0.0413,0.5162,A
Bot,Jinx,0.5052,0.1438,0.0048,0.5158,A
Bot,Caitlyn,0.4965,0.2568,0.0538,0.5155,A
Bot,Ashe,0.5042,0.0714,0.0017,0.5095,B
Bot,Xayah,0.5029,0.0754,0.0055,0.5085,B
Bot,Tristana,0.4993,0.1015,0.0031,0.5068,B
Bot,Zeri,0.5044,0.0298,0.0005,0.5066,B
Bot,Vayne,0.4984,0.1036,0.0657,0.5061,B
Bot,Ezreal,0.4884,0.0988,0.0023,0.4957,C
Bot,Samira,0.4874,0.092,0.052,0.4942,C
Bot,Twitch,0.4912,0.0217,0.0018,0.4928,C
Bot,Corki,0.4837,0.0292,0.0235,0.4859,C
Bot,Kai'Sa,0.4732,0.1461,0.0141,0.484,C
Bot,Lucian,0.4786,0.0625,0.0018,0.4832,C
Bot,Draven,0.4702,0.0796,0.0495,0.4761,D
Bot,Kalista,0.4601,0.0313,0.0451,0.4624,D
Sup,Blitzcrank,0.5272,0.1299,0.0752,0.5433,S
Sup,Soraka,0.5271,0.0788,0.0622,0.5369,S
Sup,Lux,0.518,0.152,0.4598,0.5369,S
Sup,Maokai,0.5211,0.0659,0.0286,0.5293,A
Sup,Seraphine,0.5129,0.1039,0.0112,0.5258,A
Sup,Zyra,0.5152,0.0785,0.4151,0.5249,A
Sup,Karma,0.5081,0.0681,0.0094,0.5166,B
Sup,Milio,0.5121,0.0328,0.0612,0.5162,B
Sup,Nami,0.5069,0.0645,0.0026,0.5149,B
Sup,Sona,0.5088,0.0308,0.0013,0.5126,B
Sup,Thresh,0.4963,0.1175,0.0852,0.5109,B
Sup,Malphite,0.4961,0.0978,0.3101,0.5082,C
Sup,Janna,0.501,0.0284,0.0031,0.5045,C
Sup,Leona,0.4902,0.1091,0.0697,0.5037,C
Sup,Braum,0.4987,0.0384,0.0102,0.5035,C
Sup,Morgana,0.4942,0.0707,0.1997,0.503,C
Sup,Alistar,0.4953,0.0458,0.0086,0.501,C
Sup,Nautilus,0.4869,0.0969,0.0244,0.4989,C
Sup,Brand,0.4946,0.0311,0.0466,0.4985,D
Sup,Lulu,0.4858,0.1012,0.1428,0.4984,D
Sup,Veigar,0.4933,0.0317,0.0629,0.4972,D
Sup,Swain,0.4874,0.0697,0.0414,0.4961,D
Sup,Galio,0.4907,0.0298,0.0228,0.4944,D
Sup,Yuumi,0.4833,0.0824,0.5419,0.4935,D
Sup,Pyke,0.4869,0.053,0.044,0.4935,D
Sup,Rakan,0.4843,0.0311,0.005,0.4882,D
Sup,Senna,0.4825,0.0397,0.0037,0.4874,D
